codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"ccm","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:23:21.000+0000","2022-11-11","H11F22003090006",3.0,49.0,"A"
"oring_pu","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:07:00.000+0000","2022-11-11","E71F22003060002",3.0,49.0,"A"
"issmgb","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:28:26.000+0000","2022-11-11","B41F22002990006",3.0,49.0,"A"
"coda_058","Tivoli","058104","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:23:08.000+0000","2022-11-11","H31F22002530002",3.0,49.0,"A"
"cmv_027","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:46:44.000+0000","2022-11-11","J71F22002990006",3.0,49.0,"A"
"issmgb","Terni","055032","TR","055","Umbria","10",90036.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:25:32.000+0000","2022-11-02","B41F22002960006",3.0,48.0,"A"
"oring_tp","Trapani","081021","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:46:01.000+0000","2022-11-11","C91F22002820006",3.0,49.0,"A"
"cdgg_061","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:15:55.000+0000","2022-12-12","I21F22001950006",2.0,49.0,"A"
"orfap_pg","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T19:48:03.000+0000","2022-11-11","C91F22002910006",3.0,49.0,"A"
"csm_acaq","L'Aquila","066049","AQ","066","Abruzzo","13",105042.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-06T10:28:59.000+0000","2022-11-02","D11F22002520006",3.0,48.0,"A"
"asp_cs","Cosenza","078045","CS","078","Calabria","18",442830.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T17:21:15.000+0000","2022-11-02","B81F22002850006",3.0,48.0,"A"
"oring_pr","Parma","034027","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:38:06.000+0000","2022-11-11","H91F22002470006",3.0,49.0,"A"
"r_emiro","Bologna","037006","BO","037","Emilia-Romagna","08",178392.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T15:00:54.000+0000","2022-11-02","E41F22002900006",3.0,47.0,"A"
"tplbs","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:43:07.000+0000","2022-11-11","H88I22002490006",3.0,49.0,"A"
"arpam","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T18:46:50.000+0000","2022-11-11","I31J22000250006",3.0,49.0,"A"
"cglptr","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T10:04:44.000+0000","2022-11-11","J61F22002630006",3.0,49.0,"A"
"odappcc","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:15:33.000+0000","2022-11-11","G61F22003140006",3.0,49.0,"A"
"orfap_va","Varese","012133","VA","012","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:33:59.000+0000","2022-11-11","E31F22003180006",3.0,49.0,"A"
"oidcl_0","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:28:56.000+0000","2022-11-11","H81F22002860006",3.0,49.0,"A"
"odap_048","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:28:07.000+0000","2022-11-11","B11F22002330002",3.0,49.0,"A"
"ciim_015","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:29:46.000+0000","2022-11-11","E41F22002920006",3.0,49.0,"A"
"issmgb","Terni","055032","TR","055","Umbria","10",18009.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:30:28.000+0000","2022-11-02","B41F22002980006",3.0,47.0,"A"
"oring_vr","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T11:04:31.000+0000","2022-11-11","F31F22002710006",3.0,49.0,"A"
"ciip_","Bolzano","021008","BZ","021","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:15:37.000+0000","2022-11-11","B51F22002420006",3.0,49.0,"A"
"cciaa_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:51:24.000+0000","2022-11-11","H21F22002820006",3.0,49.0,"A"
"cpoppu","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:09:04.000+0000","2022-11-11","J71F22002830006",3.0,49.0,"A"
"issmv_mo","Modena","036023","MO","036","Emilia-Romagna","08",55022.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T09:39:54.000+0000","2022-11-02","B91F22002880006",3.0,48.0,"A"
"oring_rn","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:35:39.000+0000","2022-11-11","H91F22002540006",3.0,49.0,"A"
"cdggl","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:00:45.000+0000","2022-11-11","B41F22003050006",3.0,49.0,"A"
"asl_bat","Andria","110001","BT","110","Puglia","16",73805.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T19:01:00.000+0000","2022-11-02","C85F22001360006",3.0,48.0,"A"
"oas_054","Spoleto","054051","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:15:47.000+0000","2022-11-11","F31F22002760006",3.0,49.0,"A"
"opfc_085","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:50:45.000+0000","2022-11-11","J91F22002240006",3.0,49.0,"A"
"orch_pvd","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T13:20:39.000+0000","2022-12-12","E11F22002230006",2.0,49.0,"A"
"CPC","Primiero San Martino di Castrozza","022245","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-20T16:06:24.000+0000","2022-11-08","C11F22001720006",1.0,49.0,"A"
"codar","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T09:34:52.000+0000","2022-12-12","F91E22000170005",2.0,49.0,"A"
"cdgdgt","Taranto","073027","TA","073","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T09:55:36.000+0000","2022-11-08","G51F22001190006",1.0,49.0,"A"
"oachie","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T17:51:54.000+0000","2022-12-12","D71F22002100006",2.0,49.0,"A"
"csmcl","Sassari","090064","SS","090","Sardegna","20",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-29T09:23:58.000+0000","2022-11-02","F81F22003740006",3.0,47.0,"A"
"csmcl","Sassari","090064","SS","090","Sardegna","20",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-29T09:33:37.000+0000","2022-11-02","F81F22003760006",3.0,48.0,"A"
"csmcl","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T09:28:31.000+0000","2022-11-11","F81F22003750006",3.0,49.0,"A"
"odcec_at","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T08:19:58.000+0000","2022-12-12","D31E22000220005",2.0,49.0,"A"
"cipa_","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T15:13:28.000+0000","2022-12-12","I11F22002510006",2.0,49.0,"A"
"oappc_no","Novara","003106","NO","003","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T12:57:49.000+0000","2022-12-12","C11F22002210006",2.0,49.0,"A"
"ODCECRO","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T15:47:42.000+0000","2022-12-12","B11F22001940006",2.0,49.0,"A"
"oddc_06","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T10:32:14.000+0000","2022-11-11","H71F22002400006",3.0,49.0,"A"
"oddcd_09","Siracusa","089017","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T17:31:39.000+0000","2022-12-12","H31E22000200005",2.0,49.0,"A"
"odcec_mi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T16:07:27.000+0000","2022-12-12","E41F22002190002",2.0,49.0,"A"
"COGTEP","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T12:17:00.000+0000","2022-12-12","H11F22002400006",2.0,49.0,"A"
"r_veneto","Venezia","027042","VE","027","Veneto","05",371660.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-19T13:52:18.000+0000","2022-11-02","H71B21005480002",3.0,48.0,"A"
"ucm_090","Bonorva","090013","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T13:25:47.000+0000","2022-12-12","H21F22002230006",2.0,49.0,"A"
"oappc_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T11:49:07.000+0000","2022-12-12","J21F22002470002",2.0,49.0,"A"
"oddcdce","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T06:51:39.000+0000","2022-12-12","F21F22002260006",2.0,49.0,"A"
"oddcdnn","Aversa","061005","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T07:43:04.000+0000","2022-12-12","C31E22000060005",2.0,49.0,"A"
"odapplc","Lecco","097042","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T07:50:56.000+0000","2022-12-12","H11F22002370002",2.0,49.0,"A"
"uvv_033","Podenzano","033035","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T11:32:12.000+0000","2022-12-12","C61F22002130006",2.0,49.0,"A"
"odmv_077","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:10:31.000+0000","2022-12-12","G11F22002010006",2.0,49.0,"A"
"odappz","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:54:30.000+0000","2022-12-12","F31E22000190005",2.0,49.0,"A"
"cava_006","Alessandria","006003","AL","006","Piemonte","01",28014.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T10:40:48.000+0000","2022-11-02","F31F22002750006",3.0,47.0,"A"
"oddc_083","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:20:27.000+0000","2022-12-12","D41F22002440006",2.0,49.0,"A"
"cpoclpo","Prato","100005","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T09:50:27.000+0000","2022-12-12","F31E22000200005",2.0,49.0,"A"
"oddc_033","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T09:12:42.000+0000","2022-12-12","E31F22002610006",2.0,49.0,"A"
"cava_006","Alessandria","006003","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T07:31:54.000+0000","2022-11-11","F31F22002720006",3.0,49.0,"A"
"cava_006","Alessandria","006003","AL","006","Piemonte","01",55022.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-02T12:36:02.000+0000","2022-11-02","F31F22002740006",3.0,48.0,"A"
"cdgpv","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T09:35:46.000+0000","2022-12-12","B31E22000180005",2.0,49.0,"A"
"ipasv_mo","Modena","036023","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T12:53:08.000+0000","2022-12-12","J91E22000070005",2.0,49.0,"A"
"csmab_ro","Adria","029001","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T09:55:57.000+0000","2022-12-12","E61F22002020006",2.0,49.0,"A"
"odfpa_08","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T14:33:50.000+0000","2022-12-12","D41F22002420006",2.0,49.0,"A"
"cpicilps","Siena","052032","SI","052","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T08:51:55.000+0000","2022-12-12","C61E22000140005",2.0,49.0,"A"
"odip_075","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T19:57:31.000+0000","2022-12-12","B81F22002350006",2.0,49.0,"A"
"odd_030","Udine","030129","UD","030","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T10:41:10.000+0000","2022-12-12","D21E21000090005",2.0,49.0,"A"
"oappcre","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T08:42:21.000+0000","2022-12-12","G81E22000090005",2.0,49.0,"A"
"odappcp","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T09:14:50.000+0000","2022-12-12","B31F22002520006",2.0,49.0,"A"
"un_salen","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T17:49:44.000+0000","2022-12-12","F81F22002760006",2.0,49.0,"A"
"cpglge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T09:06:50.000+0000","2022-12-12","I31E22000050005",2.0,49.0,"A"
"oappcm","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T16:05:03.000+0000","2022-12-12","I81E22000130005",2.0,49.0,"A"
"cggl_pn","Pordenone","093033","PN","093","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T10:04:23.000+0000","2022-12-12","I51E22000050005",2.0,49.0,"A"
"odcec_ao","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T09:50:27.000+0000","2022-12-12","H61F22002250006",2.0,49.0,"A"
"esuv","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:54:21.000+0000","2022-12-12","D31F22002400006",2.0,49.0,"A"
"odipm","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T07:16:35.000+0000","2022-12-12","C41F22002490006",2.0,49.0,"A"
"ciavp","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T06:42:10.000+0000","2022-12-12","C91E22000150005",2.0,49.0,"A"
"oat_001","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T08:19:09.000+0000","2022-12-12","F11F22001980006",2.0,49.0,"A"
"omco_ps","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T10:03:10.000+0000","2022-12-12","I71F22002140006",2.0,49.0,"A"
"cm_avalt","Bormio","014009","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T06:34:36.000+0000","2022-12-12","D91F22002130006",2.0,49.0,"A"
"oring_so","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T10:25:57.000+0000","2022-12-12","I71E22000050005",2.0,49.0,"A"
"atict","Tremestieri Etneo","087051","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T12:00:18.000+0000","2022-12-12","H61F22002260006",2.0,49.0,"A"
"cglbi","Biella","096004","BI","096","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:35:20.000+0000","2022-12-12","E41E22000160005",2.0,49.0,"A"
"odcecda","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T17:20:00.000+0000","2022-12-12","G41F22002310006",2.0,49.0,"A"
"oappc_ms","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T15:38:50.000+0000","2022-12-12","C81E22000130005",2.0,49.0,"A"
"cpipr_ca","Cagliari","092009","CA","092","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:24:53.000+0000","2022-12-12","D21E22000420005",2.0,49.0,"A"
"oring_ts","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T21:55:22.000+0000","2022-11-11","H91F22002260002",3.0,49.0,"A"
"cndda","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:12:17.000+0000","2022-12-12","E81F22002490006",2.0,49.0,"A"
"cglpa","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T10:28:49.000+0000","2022-11-11","D71F22002240006",3.0,49.0,"A"
"oappc_im","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T09:10:56.000+0000","2022-11-11","B51F22002320006",3.0,49.0,"A"
"odcecpa","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T16:41:34.000+0000","2022-11-11","G71F22002480006",3.0,49.0,"A"
"coacl","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T09:01:52.000+0000","2022-12-12","H91E22000170005",2.0,49.0,"A"
"coda_079","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T09:58:53.000+0000","2022-11-11","B61F22003010006",3.0,49.0,"A"
"cggl_076","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T16:28:31.000+0000","2022-12-12","D31F22002380006",2.0,49.0,"A"
"orchp_mi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T10:47:17.000+0000","2022-12-12","J41F22002460006",2.0,49.0,"A"
"odipav","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T09:31:31.000+0000","2022-12-12","B31F22002530006",2.0,49.0,"A"
"cdgglcs","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T08:18:03.000+0000","2022-12-12","F81E22000250005",2.0,49.0,"A"
"cidparp","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T09:46:00.000+0000","2022-11-11","G81F22002730006",3.0,49.0,"A"
"USSan","Benevento","062008","BN","062","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:08:56.000+0000","2022-12-12","F81F22002730006",2.0,49.0,"A"
"uclccp","Paspardo","017135","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-17T09:53:27.000+0000","2022-11-11","J61F22002820006",3.0,49.0,"A"
"oappc_vi","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T09:43:30.000+0000","2022-12-12","J31E22000110005",2.0,49.0,"A"
"odalt","Lamezia Terme","079160","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T09:47:13.000+0000","2022-12-12","E81E22000100005",2.0,49.0,"A"
"p_lt","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:34:06.000+0000","2022-11-11","J21F22003010006",3.0,49.0,"A"
"odappa","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T16:03:59.000+0000","2022-12-12","C31F22001890007",2.0,49.0,"A"
"odcec_cl","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T10:33:31.000+0000","2022-12-12","I91E22000060005",2.0,49.0,"A"
"cip_a","Gorizia","031007","GO","031","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T14:53:14.000+0000","2022-12-12","B81F22002360006",2.0,49.0,"A"
"aba_80","Reggio di Calabria","080063","RC","080","Calabria","18",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T11:36:52.000+0000","2022-11-08","E37H22002570001",2.0,47.0,"A"
"odcecn","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:18:42.000+0000","2022-12-12","B61E22000050005",2.0,49.0,"A"
"orfap_vc","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T08:16:06.000+0000","2022-12-12","D61F22002470002",2.0,49.0,"A"
