codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"opmco_at","Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Asti","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T08:52:41.000+0000","2022-12-12","E31F22002580006",2.0,49.0,"A"
"oring_tn","Ordine degli Ingegneri della Provincia di Trento","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T15:10:09.000+0000","2022-12-12","G61F22002560006",2.0,49.0,"A"
"csmfabtn","Conservatorio di musica Francesco Antonio Bonporti","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T09:30:05.000+0000","2022-12-12","H61F22002220006",2.0,49.0,"A"
"c_c852xf","Unione Pedemontana Parmense","Collecchio","034009","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T09:33:20.000+0000","2022-12-12","B91F22002380006",2.0,49.0,"A"
"odcecbz","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Bolzano","Bolzano","021008","BZ","021","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T16:00:00.000+0000","2022-12-12","B51F22002040006",2.0,49.0,"A"
"aopc_cz","AZIENDA OSPEDALIERA PUGLIESE - CIACCIO","Catanzaro","079023","CZ","079","Calabria","18",865605.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-10T10:15:10.000+0000","2023-02-28","J61C23000050006",1.0,194.0,"A"
"uc_preso","Unione Comuni della Presolana","Fino del Monte","016099","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T14:57:15.000+0000","2022-12-12","B41F22002120006",2.0,49.0,"A"
"cggl_si","Collegio dei Geometri e dei Geometri Laureati della Provincia di Siena","Siena","052032","SI","052","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T10:15:10.000+0000","2022-12-12","D61F22002360006",2.0,49.0,"A"
"cvt_tn","COMUNITA' VALSUGANA E TESINO","Borgo Valsugana","022022","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T10:42:10.000+0000","2022-12-12","H31F22002140006",2.0,49.0,"A"
"oappcp","Ordine Architetti Pianificatori Paesaggisti e Conservartori della Prov. di Parma","Parma","034027","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T13:51:45.000+0000","2022-12-12","I91F22001920006",2.0,49.0,"A"
"odappcg","Ordine Degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Genova","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T08:19:21.000+0000","2022-12-12","H31J22000160005",2.0,49.0,"A"
"oas_010","Ordine Degli Assistenti Sociali della Regione Liguria","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T08:02:58.000+0000","2022-11-11","B31F22003050006",3.0,49.0,"A"
"islia_0","Istituto Superiore per Le Industrie Artistiche di Firenze","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T12:14:53.000+0000","2022-12-12","E11F22002300006",2.0,49.0,"A"
"udcb_ra","Unione della Romagna Faentina","Faenza","039010","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T14:57:25.000+0000","2022-12-12","F11F22001970006",2.0,49.0,"A"
"odce_109","Ordine Dottori Commercialisti ed Esperti Contabili di Fermo","Fermo","109006","FM","109","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T14:30:28.000+0000","2022-12-12","J61F22002360006",2.0,49.0,"A"
"cib_","Ordine delle Professioni Infermieristiche di Brescia","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-15T12:30:00.000+0000","2022-12-12","F81F22002670006",2.0,49.0,"A"
"odipt_te","Ordine degli Ingegneri della Provincia di Teramo","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T11:34:48.000+0000","2022-12-12","I41E22000120005",2.0,49.0,"A"
"oafc_","Consiglio dell'ordine degli avvocati di Forli' Cesena","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T09:14:45.000+0000","2022-12-12","C61E22000150005",2.0,49.0,"A"
"oddc_093","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Pordenone","Pordenone","093033","PN","093","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T10:14:36.000+0000","2022-12-12","B51E22000170005",2.0,49.0,"A"
"odcd","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Trani","Trani","110009","BT","110","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T11:50:45.000+0000","2022-12-12","G71E22000110005",2.0,49.0,"A"
"odap_mt","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Matera","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-15T07:06:48.000+0000","2022-12-12","D11E22000110005",2.0,49.0,"A"
"udsa_","UNIVERSITA' DEGLI STUDI DELL'AQUILA","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T08:38:49.000+0000","2022-12-12","E11F22002240006",2.0,49.0,"A"
"uclmp","Unione di Comuni Lombarda Mincio Po","Serravalle a Po","020062","MN","020","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:47:58.000+0000","2022-11-11","D21F22002420006",3.0,49.0,"A"
"csmab_ro","Conservatorio Statale di Musica Antonio Buzzolla di Adria","Adria","029001","RO","029","Veneto","05",16008.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-19T11:07:26.000+0000","2022-11-08","E61F22002010006",2.0,47.0,"A"
"r_lombar","Regione Lombardia","Milano","015146","MI","015","Lombardia","03",297320.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-20T14:15:00.000+0000","2022-11-08","E81F22002450006",2.0,47.0,"A"
"odadr","Ordine Degli Avvocati di Ragusa","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T15:08:38.000+0000","2022-12-12","B21F22002150006",2.0,49.0,"A"
"cglp","Collegio Geometri e Geometri Laureati della Provincia di Matera","Matera","077014","MT","077","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-15T07:23:38.000+0000","2022-12-12","B11E22000080005",2.0,49.0,"A"
"otacl","Ordine dei Tecnologi Alimentari della Regione Campania e Lazio","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T08:53:25.000+0000","2022-11-11","J61F22002810006",3.0,49.0,"A"
"erdsu_to","Ente Regionale per il Diritto allo Studio Universitario del Piemonte","Torino","001272","TO","001","Piemonte","01",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-06T08:41:34.000+0000","2022-11-02","H19I22000740001",3.0,48.0,"R"
"p_aq","Provincia di L'Aquila","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:52:43.000+0000","2022-12-12","F11F22001990006",2.0,49.0,"A"
"asl_bat","Azienda Sanitaria Locale BT di Andria","Andria","110001","BT","110","Puglia","16",17712.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T19:00:37.000+0000","2022-11-02","C85F22001370006",3.0,47.0,"R"
"oddcd_og","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Treviso","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:09:12.000+0000","2022-12-12","F41F22001690006",2.0,49.0,"A"
"odipv_vb","Ordine degli Ingegneri della Provincia di Verbano Cusio Ossola","Verbania","103072","VB","103","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-15T13:50:45.000+0000","2022-12-12","F51F22002360006",2.0,49.0,"A"
"aslrm","Azienda Sanitaria Locale Roma 1","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:31:47.000+0000","2022-11-11","J81F22003140006",3.0,49.0,"A"
"aslrm","Azienda Sanitaria Locale Roma 1","Roma","058091","RM","058","Lazio","12",82656.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T10:32:12.000+0000","2022-11-02","J81F22003150006",3.0,47.0,"A"
"csm_acaq","Conservatorio di musica A Casella","L'Aquila","066049","AQ","066","Abruzzo","13",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-06T10:25:58.000+0000","2022-11-02","D11F22002530006",3.0,47.0,"A"
"orchp_me","Ordine dei Chimici e dei Fisici della Provincia di Messina","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-26T14:28:10.000+0000","2022-11-11","G41F22002780006",3.0,49.0,"A"
"cil_049","ORDINE DELLE PROFESSIONI INFERMIERISTICHE DI LIVORNO","Livorno","049009","LI","049","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-26T13:18:16.000+0000","2022-11-11","F41F22002200006",3.0,49.0,"A"
"CSMV","Conservatorio Statale di Musica E.F. Dall'Abaco di Verona","Verona","023091","VR","023","Veneto","05",65026.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T12:07:45.000+0000","2022-08-16","E35E22000390006",2.0,48.0,"A"
"udcas","Unione Dei Comuni Alta Sabina","Poggio Moiano","057054","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T09:53:30.000+0000","2022-11-08","B51F22001530006",1.0,49.0,"A"
"USUCB","Universita' degli Studi di Urbino ''Carlo Bo''","Urbino","041067","PU","041","Marche","11",114618.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T10:48:12.000+0000","2022-11-02","H31F22002630006",3.0,48.0,"A"
"omco_re","Ordine dei Medici Chirurghi e degli Odontoiatri della provincia di Reggio Emilia","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T09:00:01.000+0000","2022-11-11","B81H20001150005",3.0,49.0,"A"
"uc_vrest","Unione di Comuni Verona Est","Colognola ai Colli","023028","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:23:12.000+0000","2022-11-11","I31F22003200006",3.0,49.0,"A"
"ciorfrf","ORDINE INTERPROVINCIALE DELLA PROFESSIONE DI OSTETRICA DI RIMINI E FORLI CESENA","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:43:45.000+0000","2022-11-11","E91F22002570006",3.0,49.0,"A"
"utms","Unione Terre del Mare e del Sole","Lizzano","073011","TA","073","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T07:38:29.000+0000","2022-11-11","E71F22003080006",3.0,49.0,"A"
"atipa","Assemblea Territoriale Idrica Palermo","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T13:18:21.000+0000","2022-11-11","B71F22002880006",3.0,49.0,"A"
"ccm","Camera di Commercio del Molise","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:23:21.000+0000","2022-11-11","H11F22003090006",3.0,49.0,"A"
"oring_pu","Ordine degli Ingegneri della Provincia di Pesaro Urbino","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:07:00.000+0000","2022-11-11","E71F22003060002",3.0,49.0,"A"
"issmgb","Conservatorio Statale di Musica "Giulio Briccialdi" di Terni","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:28:26.000+0000","2022-11-11","B41F22002990006",3.0,49.0,"A"
"coda_058","Consiglio dell'Ordine Degli Avvocati di Tivoli","Tivoli","058104","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:23:08.000+0000","2022-11-11","H31F22002530002",3.0,49.0,"A"
"cmv_027","Conservatorio di Musica "Benedetto Marcello"","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:46:44.000+0000","2022-11-11","J71F22002990006",3.0,49.0,"A"
"issmgb","Conservatorio Statale di Musica "Giulio Briccialdi" di Terni","Terni","055032","TR","055","Umbria","10",90036.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:25:32.000+0000","2022-11-02","B41F22002960006",3.0,48.0,"A"
"oring_tp","Ordine degli Ingegneri della Provincia di Trapani","Trapani","081021","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:46:01.000+0000","2022-11-11","C91F22002820006",3.0,49.0,"A"
"cdgg_061","Collegio Dei Geometri e Geometri Laureati della Provincia di Caserta","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T08:15:55.000+0000","2022-12-12","I21F22001950006",2.0,49.0,"A"
"orfap_pg","Ordine dei Farmacisti della Provincia di Perugia","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T19:48:03.000+0000","2022-11-11","C91F22002910006",3.0,49.0,"A"
"csm_acaq","Conservatorio di musica A Casella","L'Aquila","066049","AQ","066","Abruzzo","13",105042.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-06T10:28:59.000+0000","2022-11-02","D11F22002520006",3.0,48.0,"A"
"asp_cs","Azienda Sanitaria Provinciale di Cosenza","Cosenza","078045","CS","078","Calabria","18",442830.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T17:21:15.000+0000","2022-11-02","B81F22002850006",3.0,48.0,"A"
"oring_pr","Ordine degli Ingegneri della Provincia di Parma","Parma","034027","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:38:06.000+0000","2022-11-11","H91F22002470006",3.0,49.0,"A"
"r_emiro","Regione Emilia-Romagna","Bologna","037006","BO","037","Emilia-Romagna","08",178392.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T15:00:54.000+0000","2022-11-02","E41F22002900006",3.0,47.0,"A"
"tplbs","Agenzia del Tpl di Brescia","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:43:07.000+0000","2022-11-11","H88I22002490006",3.0,49.0,"A"
"arpam","Agenzia Regionale per la Protezione dell'Ambiente delle Marche","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T18:46:50.000+0000","2022-11-11","I31J22000250006",3.0,49.0,"A"
"cglptr","Collegio Geometri e Geometri Laureati della Provincia di Trento","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T10:04:44.000+0000","2022-11-11","J61F22002630006",3.0,49.0,"A"
"odappcc","Ordine Degli Architetti, Pianificatori, Paesaggisti e Conservatori della Provincia di Catanzaro","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:15:33.000+0000","2022-11-11","G61F22003140006",3.0,49.0,"A"
"orfap_va","Ordine dei Farmacisti della Provincia di Varese","Varese","012133","VA","012","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:33:59.000+0000","2022-11-11","E31F22003180006",3.0,49.0,"A"
"oidcl_0","Ordine Interregionale dei Chimici e dei Fisici del Lazio, Umbria, Abruzzo, Molise","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:28:56.000+0000","2022-11-11","H81F22002860006",3.0,49.0,"A"
"odap_048","Ordine Degli Architetti, Pianificatori, Paesaggisti e Conservatori della Provincia di Firenze","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:28:07.000+0000","2022-11-11","B11F22002330002",3.0,49.0,"A"
"ciim_015","Ordine delle Professioni Infermieristiche di Milano, Lodi, Monza e Brianza","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:29:46.000+0000","2022-11-11","E41F22002920006",3.0,49.0,"A"
"issmgb","Conservatorio Statale di Musica "Giulio Briccialdi" di Terni","Terni","055032","TR","055","Umbria","10",18009.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:30:28.000+0000","2022-11-02","B41F22002980006",3.0,47.0,"A"
"WDU4K3OE","AZIENDA SANITARIA TERRITORIALE DI ASCOLI PICENO","Ascoli Piceno","044007","AP","044","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-12T19:54:59.000+0000","2023-03-07","D31F23000040006",1.0,130.0,"A"
"oring_vr","Ordine degli Ingegneri di Verona e Provincia","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T11:04:31.000+0000","2022-11-11","F31F22002710006",3.0,49.0,"A"
"ciip_","Ordine Delle Professioni Infermieristiche Di Bolzano (Opi Bz)","Bolzano","021008","BZ","021","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:15:37.000+0000","2022-11-11","B51F22002420006",3.0,49.0,"A"
"cciaa_pd","Camera di Commercio, Industria, Artigianato e Agricoltura di Padova","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:51:24.000+0000","2022-11-11","H21F22002820006",3.0,49.0,"A"
"cpoppu","Collegio Provinciale Ordine dei Consulenti del Lavoro di Pesaro - Urbino","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:09:04.000+0000","2022-11-11","J71F22002830006",3.0,49.0,"A"
"issmv_mo","Istituto Superiore di Studi Musicali O.Vecchi - A.Tonelli","Modena","036023","MO","036","Emilia-Romagna","08",55022.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T09:39:54.000+0000","2022-11-02","B91F22002880006",3.0,48.0,"A"
"oring_rn","Ordine degli Ingegneri della Provincia di Rimini","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:35:39.000+0000","2022-11-11","H91F22002540006",3.0,49.0,"A"
"cdggl","Collegio Dei Geometri e Geometri Laureati della Provincia di Salerno","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:00:45.000+0000","2022-11-11","B41F22003050006",3.0,49.0,"A"
"asl_bat","Azienda Sanitaria Locale BT di Andria","Andria","110001","BT","110","Puglia","16",73805.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T19:01:00.000+0000","2022-11-02","C85F22001360006",3.0,48.0,"A"
"oas_054","CONSIGLIO DELL'ORDINE AVVOCATI DI SPOLETO","Spoleto","054051","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:15:47.000+0000","2022-11-11","F31F22002760006",3.0,49.0,"A"
"opfc_085","Ordine Provinciale Farmacisti Caltanissetta","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:50:45.000+0000","2022-11-11","J91F22002240006",3.0,49.0,"A"
"orch_pvd","Ordine Interregionale dei Chimici e dei Fisici del Piemonte e Valle d'Aosta","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T13:20:39.000+0000","2022-12-12","E11F22002230006",2.0,49.0,"A"
"CPC","Comunita' di Primiero","Primiero San Martino di Castrozza","022245","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-20T16:06:24.000+0000","2022-11-08","C11F22001720006",1.0,49.0,"A"
"codar","Consiglio dell'Ordine Degli Avvocati di Rimini","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T09:34:52.000+0000","2022-12-12","F91E22000170005",2.0,49.0,"A"
"cdgdgt","Collegio Dei Geometri e Dei Geometri Laureati della Provincia di Taranto","Taranto","073027","TA","073","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T09:55:36.000+0000","2022-11-08","G51F22001190006",1.0,49.0,"A"
"abac_045","Accademia di Belle Arti di Carrara","Carrara","045003","MS","045","Toscana","09",20010.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T11:20:49.000+0000","2023-03-07","E81F23000030006",1.0,130.0,"A"
"oachie","Ordine Degli Architetti Ppc della Provincia di Chieti","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T17:51:54.000+0000","2022-12-12","D71F22002100006",2.0,49.0,"A"
"csmcl","CONSERVATORIO STATALE DI MUSICA L. CANEPA","Sassari","090064","SS","090","Sardegna","20",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-29T09:23:58.000+0000","2022-11-02","F81F22003740006",3.0,47.0,"A"
"csmcl","CONSERVATORIO STATALE DI MUSICA L. CANEPA","Sassari","090064","SS","090","Sardegna","20",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-29T09:33:37.000+0000","2022-11-02","F81F22003760006",3.0,48.0,"A"
"csmcl","CONSERVATORIO STATALE DI MUSICA L. CANEPA","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T09:28:31.000+0000","2022-11-11","F81F22003750006",3.0,49.0,"A"
"odcec_at","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Asti","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T08:19:58.000+0000","2022-12-12","D31E22000220005",2.0,49.0,"A"
"cipa_","Ordine delle Professioni Infermieristiche L'Aquila","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T15:13:28.000+0000","2022-12-12","I11F22002510006",2.0,49.0,"A"
"oappc_no","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Novara e V.C.O.","Novara","003106","NO","003","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T12:57:49.000+0000","2022-12-12","C11F22002210006",2.0,49.0,"A"
"ODCECRO","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Rovigo","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T15:47:42.000+0000","2022-12-12","B11F22001940006",2.0,49.0,"A"
"oddc_06","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Chieti","Chieti","069022","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T10:32:14.000+0000","2022-11-11","H71F22002400006",3.0,49.0,"A"
